unique_id,repo,key,scope,complexity,Backport Commit,date,message
jdk17u-dev_3cd75dd53435b56134ad228f4e9a6b48a56258c0,jdk17u-dev,3cd75dd53435b56134ad228f4e9a6b48a56258c0,S3,C5,3cd75dd53435b56134ad228f4e9a6b48a56258c0,2025-07-14 08:44:06+00:00,8314611: Provide more explicative error message parsing Currencies
jdk17u-dev_d9fa9cf83979d91845f238e19dc3438972be59ee,jdk17u-dev,d9fa9cf83979d91845f238e19dc3438972be59ee,S3,C3,d9fa9cf83979d91845f238e19dc3438972be59ee,2025-07-11 15:57:08+00:00,"8294509: The sign extension bug applies to 'public static int[] convertSeedBytesToInts(byte[] seed, int n, int z)' in RandomSupport"
jdk17u-dev_350badf5e7fcfebd9fc8848ffad4d6df6b874ad0,jdk17u-dev,350badf5e7fcfebd9fc8848ffad4d6df6b874ad0,S3,C3,350badf5e7fcfebd9fc8848ffad4d6df6b874ad0,2025-07-10 12:47:36+00:00,8350582: Correct the parsing of the ssl value in javax.net.debug
jdk17u-dev_d542d473238b54a3f0185680218e1114d5a9f04e,jdk17u-dev,d542d473238b54a3f0185680218e1114d5a9f04e,S3,C3,d542d473238b54a3f0185680218e1114d5a9f04e,2025-07-09 05:22:48+00:00,8339834: Replace usages of -mx and -ms in some tests
jdk17u-dev_8b306de46d88219722a57f6e72d0b4456eb6faf0,jdk17u-dev,8b306de46d88219722a57f6e72d0b4456eb6faf0,S3,C3,8b306de46d88219722a57f6e72d0b4456eb6faf0,2025-07-08 15:56:13+00:00,8282144: RandomSupport.convertSeedBytesToLongs sign extension overwrites previous bytes
jdk17u-dev_ffa7dd58711fc711d71c94753bcfdfdcaaaed752,jdk17u-dev,ffa7dd58711fc711d71c94753bcfdfdcaaaed752,S3,C3,ffa7dd58711fc711d71c94753bcfdfdcaaaed752,2025-07-03 13:56:31+00:00,8299338: AssertionError in ResponseSubscribers$HttpResponseInputStream::onSubscribe
jdk17u-dev_c53cae6a0b510201f0dd62236c273b85820693c6,jdk17u-dev,c53cae6a0b510201f0dd62236c273b85820693c6,S3,C3,c53cae6a0b510201f0dd62236c273b85820693c6,2025-07-03 13:29:23+00:00,8302635: Race condition in HttpBodySubscriberWrapper when cancelling request
jdk17u-dev_6317de858def824ab1c2d1150f750fa6e27560a2,jdk17u-dev,6317de858def824ab1c2d1150f750fa6e27560a2,S3,C5,6317de858def824ab1c2d1150f750fa6e27560a2,2025-06-30 13:14:17+00:00,8301255: Http2Connection may send too many GOAWAY frames
jdk17u-dev_01ed3d2334f7be9a2dd5207f585ad61c51b2436e,jdk17u-dev,01ed3d2334f7be9a2dd5207f585ad61c51b2436e,S3,C5,01ed3d2334f7be9a2dd5207f585ad61c51b2436e,2025-06-27 09:14:48+00:00,8276681: Additional malformed Javadoc inline tags in JDK source
jdk17u-dev_183b9a0ab4d6d37d120ea239cac61d6bbd6a7d43,jdk17u-dev,183b9a0ab4d6d37d120ea239cac61d6bbd6a7d43,S3,C3,183b9a0ab4d6d37d120ea239cac61d6bbd6a7d43,2025-06-26 17:29:30+00:00,8314978: Multiple server call from connection failing with expect100 in getOutputStream
jdk17u-dev_8e1ab5ec71fa44b8f6fd2cf3897c9ec4a9bfbeaf,jdk17u-dev,8e1ab5ec71fa44b8f6fd2cf3897c9ec4a9bfbeaf,S3,C3,8e1ab5ec71fa44b8f6fd2cf3897c9ec4a9bfbeaf,2025-06-26 09:48:00+00:00,8298340: java/net/httpclient/CancelRequestTest.java fails with AssertionError: Found some subscribers for testPostInterrupt
jdk17u-dev_93ae31e9308781122841374b2a2f150cb3a255f2,jdk17u-dev,93ae31e9308781122841374b2a2f150cb3a255f2,S3,C3,93ae31e9308781122841374b2a2f150cb3a255f2,2025-06-26 09:46:59+00:00,8297200: java/net/httpclient/SpecialHeadersTest.java failed once in AssertionError due to selector thread remaining alive
jdk17u-dev_a797cccbce1a131596ab64a790af2a5796168795,jdk17u-dev,a797cccbce1a131596ab64a790af2a5796168795,S3,C3,a797cccbce1a131596ab64a790af2a5796168795,2025-06-25 09:12:59+00:00,"8297149: REDO JDK-8296889: Race condition when cancelling a request 8297075: java/net/httpclient/CancelStreamedBodyTest.java fails with ""java.lang.AssertionError: WARNING: tracker for HttpClientImpl(1) has outstanding operations"""
jdk17u-dev_4b40f900f47af62d7c0072b65e1c6bc3e9985ef1,jdk17u-dev,4b40f900f47af62d7c0072b65e1c6bc3e9985ef1,S3,C5,4b40f900f47af62d7c0072b65e1c6bc3e9985ef1,2025-06-25 07:58:32+00:00,8294916: Cancelling a request must eventually cause its response body subscriber to be unregistered
jdk17u-dev_6b156585e70a639930f6965c0b3871de8b1a874b,jdk17u-dev,6b156585e70a639930f6965c0b3871de8b1a874b,S3,C5,6b156585e70a639930f6965c0b3871de8b1a874b,2025-06-23 12:40:12+00:00,8288746: HttpClient resources could be reclaimed more eagerly
jdk17u-dev_35325584ecf40cee0b8ef9096e45035347df88b0,jdk17u-dev,35325584ecf40cee0b8ef9096e45035347df88b0,S3,C3,35325584ecf40cee0b8ef9096e45035347df88b0,2025-06-17 08:11:02+00:00,8334394: Race condition in Class::protectionDomain
jdk17u-dev_df3ea97e3556fe813a69981aa261d3e44ec66496,jdk17u-dev,df3ea97e3556fe813a69981aa261d3e44ec66496,S3,C3,df3ea97e3556fe813a69981aa261d3e44ec66496,2025-06-17 08:08:12+00:00,8167252: Some of Charset.availableCharsets() does not contain itself
jdk17u-dev_2a83c8773f3fbcf54f5ab34942f560dbd2fec6e5,jdk17u-dev,2a83c8773f3fbcf54f5ab34942f560dbd2fec6e5,S3,C3,2a83c8773f3fbcf54f5ab34942f560dbd2fec6e5,2025-06-17 08:05:13+00:00,8286194: ExecutorShutdown test fails intermittently
jdk17u-dev_fca25f193b6d743e9fd9893106801b61941370af,jdk17u-dev,fca25f193b6d743e9fd9893106801b61941370af,S3,C5,fca25f193b6d743e9fd9893106801b61941370af,2025-06-17 07:54:27+00:00,8277969: HttpClient SelectorManager shuts down when custom Executor rejects a task
jdk17u-dev_95fe05a32508fc2ac2eb235a236111e6b9a4eba7,jdk17u-dev,95fe05a32508fc2ac2eb235a236111e6b9a4eba7,S3,C3,95fe05a32508fc2ac2eb235a236111e6b9a4eba7,2025-06-13 14:44:00+00:00,"8136895: Writer not closed with disk full error, file resource leaked"
jdk17u-dev_77bc699333c257c18a73ac3de0f5286eba60550f,jdk17u-dev,77bc699333c257c18a73ac3de0f5286eba60550f,S3,C3,77bc699333c257c18a73ac3de0f5286eba60550f,2025-06-09 23:16:23+00:00,8312191: ColorConvertOp.filter for the default destination is too slow
