unique_id,repo,key,scope,complexity,Backport Commit,date,message
jdk17u-dev_3cd75dd53435b56134ad228f4e9a6b48a56258c0,jdk17u-dev,3cd75dd53435b56134ad228f4e9a6b48a56258c0,S3,C5,3cd75dd53435b56134ad228f4e9a6b48a56258c0,2025-07-14 08:44:06+00:00,8314611: Provide more explicative error message parsing Currencies
jdk17u-dev_d9fa9cf83979d91845f238e19dc3438972be59ee,jdk17u-dev,d9fa9cf83979d91845f238e19dc3438972be59ee,S3,C3,d9fa9cf83979d91845f238e19dc3438972be59ee,2025-07-11 15:57:08+00:00,"8294509: The sign extension bug applies to 'public static int[] convertSeedBytesToInts(byte[] seed, int n, int z)' in RandomSupport"
jdk17u-dev_d542d473238b54a3f0185680218e1114d5a9f04e,jdk17u-dev,d542d473238b54a3f0185680218e1114d5a9f04e,S3,C3,d542d473238b54a3f0185680218e1114d5a9f04e,2025-07-09 05:22:48+00:00,8339834: Replace usages of -mx and -ms in some tests
jdk17u-dev_ffa7dd58711fc711d71c94753bcfdfdcaaaed752,jdk17u-dev,ffa7dd58711fc711d71c94753bcfdfdcaaaed752,S3,C3,ffa7dd58711fc711d71c94753bcfdfdcaaaed752,2025-07-03 13:56:31+00:00,8299338: AssertionError in ResponseSubscribers$HttpResponseInputStream::onSubscribe
jdk17u-dev_c53cae6a0b510201f0dd62236c273b85820693c6,jdk17u-dev,c53cae6a0b510201f0dd62236c273b85820693c6,S3,C3,c53cae6a0b510201f0dd62236c273b85820693c6,2025-07-03 13:29:23+00:00,8302635: Race condition in HttpBodySubscriberWrapper when cancelling request
jdk17u-dev_6317de858def824ab1c2d1150f750fa6e27560a2,jdk17u-dev,6317de858def824ab1c2d1150f750fa6e27560a2,S3,C5,6317de858def824ab1c2d1150f750fa6e27560a2,2025-06-30 13:14:17+00:00,8301255: Http2Connection may send too many GOAWAY frames
jdk17u-dev_01ed3d2334f7be9a2dd5207f585ad61c51b2436e,jdk17u-dev,01ed3d2334f7be9a2dd5207f585ad61c51b2436e,S3,C5,01ed3d2334f7be9a2dd5207f585ad61c51b2436e,2025-06-27 09:14:48+00:00,8276681: Additional malformed Javadoc inline tags in JDK source
jdk17u-dev_8e1ab5ec71fa44b8f6fd2cf3897c9ec4a9bfbeaf,jdk17u-dev,8e1ab5ec71fa44b8f6fd2cf3897c9ec4a9bfbeaf,S3,C3,8e1ab5ec71fa44b8f6fd2cf3897c9ec4a9bfbeaf,2025-06-26 09:48:00+00:00,8298340: java/net/httpclient/CancelRequestTest.java fails with AssertionError: Found some subscribers for testPostInterrupt
jdk17u-dev_93ae31e9308781122841374b2a2f150cb3a255f2,jdk17u-dev,93ae31e9308781122841374b2a2f150cb3a255f2,S3,C3,93ae31e9308781122841374b2a2f150cb3a255f2,2025-06-26 09:46:59+00:00,8297200: java/net/httpclient/SpecialHeadersTest.java failed once in AssertionError due to selector thread remaining alive
jdk17u-dev_a797cccbce1a131596ab64a790af2a5796168795,jdk17u-dev,a797cccbce1a131596ab64a790af2a5796168795,S3,C3,a797cccbce1a131596ab64a790af2a5796168795,2025-06-25 09:12:59+00:00,"8297149: REDO JDK-8296889: Race condition when cancelling a request 8297075: java/net/httpclient/CancelStreamedBodyTest.java fails with ""java.lang.AssertionError: WARNING: tracker for HttpClientImpl(1) has outstanding operations"""
jdk17u-dev_6b156585e70a639930f6965c0b3871de8b1a874b,jdk17u-dev,6b156585e70a639930f6965c0b3871de8b1a874b,S3,C5,6b156585e70a639930f6965c0b3871de8b1a874b,2025-06-23 12:40:12+00:00,8288746: HttpClient resources could be reclaimed more eagerly
jdk17u-dev_df3ea97e3556fe813a69981aa261d3e44ec66496,jdk17u-dev,df3ea97e3556fe813a69981aa261d3e44ec66496,S3,C3,df3ea97e3556fe813a69981aa261d3e44ec66496,2025-06-17 08:08:12+00:00,8167252: Some of Charset.availableCharsets() does not contain itself
jdk17u-dev_2a83c8773f3fbcf54f5ab34942f560dbd2fec6e5,jdk17u-dev,2a83c8773f3fbcf54f5ab34942f560dbd2fec6e5,S3,C3,2a83c8773f3fbcf54f5ab34942f560dbd2fec6e5,2025-06-17 08:05:13+00:00,8286194: ExecutorShutdown test fails intermittently
jdk17u-dev_4e011ef165025c3369e4654a9ace503a4e1e1b87,jdk17u-dev,4e011ef165025c3369e4654a9ace503a4e1e1b87,S3,C3,4e011ef165025c3369e4654a9ace503a4e1e1b87,2025-05-08 11:11:23+00:00,8350498: Remove two Camerfirma root CA certificates
jdk17u-dev_547f3cb9a85c6a27e8f8c9e68fa9ae30d07b97ca,jdk17u-dev,547f3cb9a85c6a27e8f8c9e68fa9ae30d07b97ca,S3,C5,547f3cb9a85c6a27e8f8c9e68fa9ae30d07b97ca,2025-04-29 14:56:23+00:00,8318915: Enhance checks in BigDecimal.toPlainString()
jdk17u-dev_dda39ec6d4ab80366147fc103f40ddff321ff561,jdk17u-dev,dda39ec6d4ab80366147fc103f40ddff321ff561,S3,C3,dda39ec6d4ab80366147fc103f40ddff321ff561,2025-03-20 19:37:11+00:00,8280991: [XWayland] No displayChanged event after setDisplayMode call
jdk17u-dev_64fbb72efd256e5d5968edcfaaa905ff969d3892,jdk17u-dev,64fbb72efd256e5d5968edcfaaa905ff969d3892,S3,C5,64fbb72efd256e5d5968edcfaaa905ff969d3892,2025-03-20 19:18:08+00:00,8254786: java/net/httpclient/CancelRequestTest.java failing intermittently
jdk17u-dev_4f1eb59d2d3bb580526b086c7a041cdaa0bd15af,jdk17u-dev,4f1eb59d2d3bb580526b086c7a041cdaa0bd15af,S3,C5,4f1eb59d2d3bb580526b086c7a041cdaa0bd15af,2025-03-10 14:09:28+00:00,8296072: CertAttrSet::encode and DerEncoder::derEncode should write into DerOutputStream 8296167: test/langtools/tools/jdeps/jdkinternals/ShowReplacement.java failing after JDK-8296072
jdk17u-dev_f00607a50acecb3bfd6dd961e4378b4e1697e1e7,jdk17u-dev,f00607a50acecb3bfd6dd961e4378b4e1697e1e7,S3,C3,f00607a50acecb3bfd6dd961e4378b4e1697e1e7,2025-03-10 14:02:42+00:00,8282863: java/awt/FullScreen/FullscreenWindowProps/FullscreenWindowProps.java fails on Windows 10 with HiDPI screen
jdk17u-dev_693c56d98db87528744c4008c8f65bd281534691,jdk17u-dev,693c56d98db87528744c4008c8f65bd281534691,S3,C3,693c56d98db87528744c4008c8f65bd281534691,2025-03-04 15:24:57+00:00,8290162: Reset recursion counter missed in fix of JDK-8224267
