unique_id,repo,key,scope,complexity,Backport Commit,date,message
jdk21u_d4f2f3ace3171c2a27b9f6050206557733acfd04,jdk21u,d4f2f3ace3171c2a27b9f6050206557733acfd04,S3,C5,d4f2f3ace3171c2a27b9f6050206557733acfd04,2025-05-12 14:17:37+00:00,8310643: Misformatted copyright messages in FFM
jdk21u_ad6f24f9c641eab50df0027be0fc870af41f0fae,jdk21u,ad6f24f9c641eab50df0027be0fc870af41f0fae,S3,C3,ad6f24f9c641eab50df0027be0fc870af41f0fae,2025-05-10 02:56:32+00:00,8313290: Misleading exception message from STS.Subtask::get when task forked after shutdown
jdk21u_cd0df72dbb99bb514398db4ccf2d3b371090fbfc,jdk21u,cd0df72dbb99bb514398db4ccf2d3b371090fbfc,S3,C3,cd0df72dbb99bb514398db4ccf2d3b371090fbfc,2025-05-08 11:04:38+00:00,8350498: Remove two Camerfirma root CA certificates
jdk21u_35fdf156b98c133ae8e40717e809e49daa79cf42,jdk21u,35fdf156b98c133ae8e40717e809e49daa79cf42,S3,C3,35fdf156b98c133ae8e40717e809e49daa79cf42,2025-04-28 14:25:23+00:00,8347596: Update HSS/LMS public key encoding
jdk21u_ebf908d8e9a8193505f8d25d1481bebb652df43d,jdk21u,ebf908d8e9a8193505f8d25d1481bebb652df43d,S3,C3,ebf908d8e9a8193505f8d25d1481bebb652df43d,2025-04-28 14:24:11+00:00,8347373: HTTP/2 flow control checks may count unprocessed data twice
jdk21u_63ef94d7bfe24bc3e2c9654fed2537c02d4a6b06,jdk21u,63ef94d7bfe24bc3e2c9654fed2537c02d4a6b06,S3,C3,63ef94d7bfe24bc3e2c9654fed2537c02d4a6b06,2025-04-28 13:10:45+00:00,8282726: java/net/vthread/BlockingSocketOps.java timeout/hang intermittently on Windows
jdk21u_1c48816db36fc6e4fb6c8ecca7577f8add5b1725,jdk21u,1c48816db36fc6e4fb6c8ecca7577f8add5b1725,S3,C3,1c48816db36fc6e4fb6c8ecca7577f8add5b1725,2025-04-24 18:52:54+00:00,8322141: SequenceInputStream.transferTo should not return as soon as Long.MAX_VALUE bytes have been transferred
jdk21u_0568719ec4cec280ed27520d17a9b952bc18a6bb,jdk21u,0568719ec4cec280ed27520d17a9b952bc18a6bb,S3,C3,0568719ec4cec280ed27520d17a9b952bc18a6bb,2025-04-21 08:12:19+00:00,8318915: Enhance checks in BigDecimal.toPlainString()
jdk21u_5675b623b66db9c03ed1002d41236a090d30a476,jdk21u,5675b623b66db9c03ed1002d41236a090d30a476,S3,C3,5675b623b66db9c03ed1002d41236a090d30a476,2025-04-18 12:50:22+00:00,8343855: HTTP/2 ConnectionWindowUpdateSender may miss some unprocessed DataFrames from closed streams
jdk21u_4daaffcd9dae87b5b51f9277e7f407a7d31a1eb9,jdk21u,4daaffcd9dae87b5b51f9277e7f407a7d31a1eb9,S3,C3,4daaffcd9dae87b5b51f9277e7f407a7d31a1eb9,2025-04-17 08:43:42+00:00,8337795: Type annotation attached to incorrect type during class reading
jdk21u_a3b2421b16e68c2b5c84d31f9335aec744f128ff,jdk21u,a3b2421b16e68c2b5c84d31f9335aec744f128ff,S3,C3,a3b2421b16e68c2b5c84d31f9335aec744f128ff,2025-03-20 19:18:30+00:00,8280991: [XWayland] No displayChanged event after setDisplayMode call
jdk21u_8cb9a28d7d2bce00bd2ccbe9553dbb4590d26dec,jdk21u,8cb9a28d7d2bce00bd2ccbe9553dbb4590d26dec,S3,C1,8cb9a28d7d2bce00bd2ccbe9553dbb4590d26dec,2025-03-12 17:17:59+00:00,8343224: print/Dialog/PaperSizeError.java fails with MediaSizeName is not A4: A4
jdk21u_580690614f3e27660feeccd89a3691de266bcbc3,jdk21u,580690614f3e27660feeccd89a3691de266bcbc3,S3,C3,580690614f3e27660feeccd89a3691de266bcbc3,2025-02-25 16:45:06+00:00,8317808: HTTP/2 stream cancelImpl may leave subscriber registered
jdk21u_d02ad34144917a36911296b20ce28381ead3f601,jdk21u,d02ad34144917a36911296b20ce28381ead3f601,S3,C5,d02ad34144917a36911296b20ce28381ead3f601,2025-02-24 10:54:41+00:00,8327476: Upgrade JLine to 3.26.1
jdk21u_4e19a9ba8e4ab03c3939a8d2558db5f4d2f3c52b,jdk21u,4e19a9ba8e4ab03c3939a8d2558db5f4d2f3c52b,S3,C3,4e19a9ba8e4ab03c3939a8d2558db5f4d2f3c52b,2025-02-13 03:01:27+00:00,8339834: Replace usages of -mx and -ms in some tests
jdk21u_582a2befafc87184a3eae51dc61ce6df6ccaf5c9,jdk21u,582a2befafc87184a3eae51dc61ce6df6ccaf5c9,S3,C5,582a2befafc87184a3eae51dc61ce6df6ccaf5c9,2024-11-08 11:11:03+00:00,8320575: generic type information lost on mandated parameters of record's compact constructors
jdk21u_f4940f65f8908602e2043caaf1141150be865acc,jdk21u,f4940f65f8908602e2043caaf1141150be865acc,S3,C3,f4940f65f8908602e2043caaf1141150be865acc,2024-11-05 13:41:47+00:00,8339803: Acknowledge case insensitive unambiguous keywords in tzdata files
jdk21u_eb8d5fe5b9a79725c7a2409e15c36739cd9dca56,jdk21u,eb8d5fe5b9a79725c7a2409e15c36739cd9dca56,S3,C3,eb8d5fe5b9a79725c7a2409e15c36739cd9dca56,2024-11-01 21:55:02+00:00,8319640: ClassicFormat::parseObject (from DateTimeFormatter) does not conform to the javadoc and may leak DateTimeException
jdk21u_bcd095826fba92f57d0648b7905edf6f7fee416f,jdk21u,bcd095826fba92f57d0648b7905edf6f7fee416f,S3,C3,bcd095826fba92f57d0648b7905edf6f7fee416f,2024-10-30 07:24:45+00:00,8315701: [macos] Regression: KeyEvent has different keycode on different keyboard layouts
jdk21u_eced83e13090748218ab3dac78f6ff1bddf2b158,jdk21u,eced83e13090748218ab3dac78f6ff1bddf2b158,S3,C3,eced83e13090748218ab3dac78f6ff1bddf2b158,2024-10-01 09:58:19+00:00,"8341059: Change Entrust TLS distrust date to November 12, 2024"
jdk21u_da4d2c58d3b7f1e7310b4f264a1cad05a983f522,jdk21u,da4d2c58d3b7f1e7310b4f264a1cad05a983f522,S3,C3,da4d2c58d3b7f1e7310b4f264a1cad05a983f522,2024-09-19 12:03:15+00:00,8339644: Improve parsing of Day/Month in tzdata rules
