unique_id,repo,key,scope,complexity,Backport Commit,date,message
jdk21u_eb8320ce840175f1f132673824ef8e67850814da,jdk21u,eb8320ce840175f1f132673824ef8e67850814da,S3,C3,eb8320ce840175f1f132673824ef8e67850814da,2025-05-14 08:50:03+00:00,8344925: translet-name ignored when package-name is also set
jdk21u_e227f6aab16a4e4603723f66e8bce8f2c479f7fc,jdk21u,e227f6aab16a4e4603723f66e8bce8f2c479f7fc,S3,C3,e227f6aab16a4e4603723f66e8bce8f2c479f7fc,2025-05-11 23:27:00+00:00,8210471: GZIPInputStream constructor could leak an un-end()ed Inflater
jdk21u_0545f2cc02e80093dd6735eed7be254e2e5e2008,jdk21u,0545f2cc02e80093dd6735eed7be254e2e5e2008,S3,C3,0545f2cc02e80093dd6735eed7be254e2e5e2008,2025-05-10 03:11:45+00:00,8314319: LogCompilation doesn't reset lateInlining when it encounters a failure.
jdk21u_c2228cc099d300edfb90958ae1d98acd698f9ff9,jdk21u,c2228cc099d300edfb90958ae1d98acd698f9ff9,S3,C3,c2228cc099d300edfb90958ae1d98acd698f9ff9,2025-04-30 20:38:33+00:00,8320948: NPE due to unreported compiler error
jdk21u_67ba686a2e3ac7a31bd754f6cd1cc51ef861febf,jdk21u,67ba686a2e3ac7a31bd754f6cd1cc51ef861febf,S3,C3,67ba686a2e3ac7a31bd754f6cd1cc51ef861febf,2025-04-28 16:46:56+00:00,8314236: Overflow in Collections.rotate
jdk21u_4c1d231925ccfd133e1fdd8d875bbd3141360e86,jdk21u,4c1d231925ccfd133e1fdd8d875bbd3141360e86,S3,C3,4c1d231925ccfd133e1fdd8d875bbd3141360e86,2025-04-28 16:46:28+00:00,8320687: sun.jvmstat.monitor.MonitoredHost.getMonitoredHost() throws unexpected exceptions when invoked concurrently
jdk21u_a02cecf238969bcde7eb2d00fb15514a434c8a44,jdk21u,a02cecf238969bcde7eb2d00fb15514a434c8a44,S3,C3,a02cecf238969bcde7eb2d00fb15514a434c8a44,2025-04-28 14:28:04+00:00,8347506: Compatible OCSP readtimeout property with OCSP timeout
jdk21u_2fb9ef2b63c2294aeb55184bf65f5e2d1107fcaf,jdk21u,2fb9ef2b63c2294aeb55184bf65f5e2d1107fcaf,S3,C3,2fb9ef2b63c2294aeb55184bf65f5e2d1107fcaf,2025-04-28 13:12:05+00:00,8327461: KeyStore getEntry is not thread-safe
jdk21u_550131530068717c85a7802e2db1578608b10374,jdk21u,550131530068717c85a7802e2db1578608b10374,S3,C3,550131530068717c85a7802e2db1578608b10374,2025-04-21 08:13:36+00:00,8200566: DistributionPointFetcher fails to fetch CRLs if the DistributionPoints field contains more than one DistributionPoint and the first one fails
jdk21u_091c56980c5b3b5666235fdb95c60dd10d3071be,jdk21u,091c56980c5b3b5666235fdb95c60dd10d3071be,S3,C3,091c56980c5b3b5666235fdb95c60dd10d3071be,2025-04-21 08:11:10+00:00,8309667: TLS handshake fails because of ConcurrentModificationException in PKCS12KeyStore.engineGetEntry
jdk21u_c40e6ef3dcb25b8acc156aa4051694322bf7e351,jdk21u,c40e6ef3dcb25b8acc156aa4051694322bf7e351,S3,C3,c40e6ef3dcb25b8acc156aa4051694322bf7e351,2025-04-18 19:38:57+00:00,8337998: CompletionFailure in getEnclosingType attaching type annotations
