commit,build_after,test_after,build_before,test_before,regressions,fixes,new_passes
eb8320ce840175f1f132673824ef8e67850814da,Success,Fail,Success,Fail,0,0,1
e227f6aab16a4e4603723f66e8bce8f2c479f7fc,Success,Success,Success,Success,0,0,1
0545f2cc02e80093dd6735eed7be254e2e5e2008,Success,Fail,Success,Fail,0,0,0
c2228cc099d300edfb90958ae1d98acd698f9ff9,Success,Success,Success,Success,0,0,1
67ba686a2e3ac7a31bd754f6cd1cc51ef861febf,Success,Success,Success,Success,0,0,1
4c1d231925ccfd133e1fdd8d875bbd3141360e86,Success,Success,Success,Success,0,0,1
a02cecf238969bcde7eb2d00fb15514a434c8a44,Success,Success,Success,Success,0,0,1
2fb9ef2b63c2294aeb55184bf65f5e2d1107fcaf,Success,Success,Success,Success,0,0,1
550131530068717c85a7802e2db1578608b10374,Success,Success,Success,Fail,0,1,1
091c56980c5b3b5666235fdb95c60dd10d3071be,Success,Success,Success,Success,0,0,2
c40e6ef3dcb25b8acc156aa4051694322bf7e351,Success,Fail,Success,Fail,0,0,1
76682b60a29440a95fa96c1878e2f0c5ab6ff379,Success,Fail,Success,Fail,0,0,0
28cb19e41bf3cd949d3f99d44cdfe0b1fe778bfa,Success,Success,Success,Success,0,0,2
0306421f2a3677a73f94492037dd2c10235eca34,Success,Fail,Success,Fail,0,1,2
6cd096eb71689f691736d0d93f0f3eb6cf51b971,Success,Success,Success,Success,0,0,1
e8daf0c703dc926f00ac106b25be5aa95ec33249,Success,Success,Success,Success,0,0,1
d7fa4bbb9460e0c7de9aa23552454d4278e8d669,Success,Success,Success,Success,0,0,1
c662d7dc248e6a46b52a1d620fa42c3081a90ccf,Success,Success,Success,Success,0,0,1
b3118d81de079469881ede6af6dc86873bada496,Success,Success,Success,Success,0,0,0
fc6e5755db1dd37a4f0dc295f0a49a236119e943,Success,Success,Success,Success,0,0,1
32ac3e713ea4370e496717967fff7de9450d2f69,Success,Fail,Success,Fail,0,0,2
209939a90e9b804da4c37ebd978b088cb8f41ead,Success,Fail,Success,Fail,0,0,1
d8291f593762ab270bf05643b87c57578d716242,Success,Success,Success,Success,0,0,1
86b0fb8bb755eb4ac2d66659090d9bfea15a9e30,Success,Fail,Success,Fail,0,0,0
071aaf8f736d258d04fcc7c025befa9125c67235,Success,Success,Success,Success,0,0,1
af639f37ffb3a46351258155a4400a20c9b313fb,Success,Fail,Success,Fail,0,0,0
99a9299150e0130fa01c8400800d41b0b537d032,Success,Success,Success,Fail,0,1,1
ddddc1a0eed66c973a62f981bdd8f83f36ff5cb6,Success,Success,Success,Success,0,0,1
85e5a5c6e160a92cf599e649413e08fe03df6de5,Success,Success,Success,Success,0,0,1
e45287d1ad9dcadf8a23d3271f1b675b8dade0ac,Success,Success,Success,Success,0,0,2
d383ba546ca749d21ad39288e47335135e7b2142,Success,Fail,Success,Fail,0,0,1
948710fb048532e0432629ef90bd6f3298786569,Success,Fail,Success,Fail,0,0,1
d7c2775a1eb12903ebec262e1d6b3ddc7564532c,Success,Fail,Success,Fail,0,0,1
4845d80681bc6f6a428935e01b36c16c645fe59b,Success,Fail,Success,Fail,0,0,0
0dc59f81427e7864c5a1eb2f608f658e16fcae74,Success,Fail,Success,Fail,0,0,0
