commit,build_after,test_after,build_before,test_before,regressions,fixes,new_passes
dca3e8475c353d3a40867abd6b6d27bc2af04515,Success,Fail,Skipped,Skipped (Only New Tests),0,0,0
701686d1d4c0de57bcc1557bb52f35b822b207c1,Success,Success,Skipped,Skipped (Only New Tests),0,0,6
90d6e92dea97979bbbf4e6514da8d554b4fffce9,Success,Success,Skipped,Skipped (Only New Tests),0,0,4
54e07d6403b20710811b87f16cf5915d77ee1c33,Success,Success,Skipped,Skipped (Only New Tests),0,0,2
5a71329a6992d3dac49a89a16446b7e5afd8fe7e,Success,Fail,Skipped,Skipped (Only New Tests),0,0,0
bd48c9b192691db0a8c29f9abbc616250427640e,Fail,Skipped,Skipped,Skipped (Only New Tests),0,0,0
d87a76f69cff0e6dd744b71e8ad4b700fbc7ce3a,Success,Skipped (No Targets),Success,Skipped (No Targets),0,0,0
4c38fd5b6afb832ff448aa6919eb2cbd23ede8f4,Success,Crash/No Report,Skipped,Skipped (Only New Tests),0,0,0
e0aca0cad79cf2e0317a830a69037235b83929b7,Success,Skipped (No Targets),Success,Skipped (No Targets),0,0,0
4cd923d895206ee54aaaae04584dc422b75e55e6,Success,Skipped (No Targets),Success,Skipped (No Targets),0,0,0
e6560825583cd054b09da189abe9f23d3e89ca46,Success,Success,Success,Success,0,0,0
336b0f1ddfa78a51f062bca4ac200a8f0cf16f08,Success,Skipped (No Targets),Success,Skipped (No Targets),0,0,0
b3c68c15e5ed18915d6fd4354fdffd1cff20cc15,Success,Success,Skipped,Skipped (Only New Tests),0,0,1
e36d5ca4a69346501d38430301032c564cdd7e03,Success,Skipped (No Targets),Success,Skipped (No Targets),0,0,0
2dc6a070ad87a0f9b0acc4bc095fb4f66a233c2a,Success,Success,Skipped,Skipped (Only New Tests),0,0,2
